"Id","Expected"
1,335892.920933231
4,175719.950024158
6,469901.732423541
15,264645.501023664
18,254538.782975971
22,551308.064473926
29,317066.237922167
32,131209.658594869
34,136852.3241812
43,247976.983529015
46,674392.018991577
47,77099.2317345408
48,371260.326461805
51,291298.037557959
61,165597.297333724
67,261968.847163063
69,417754.030709657
73,377056.578947191
92,432372.583741462
101,93186.0960840112
106,506112.68926122
107,359236.487006489
120,141419.173568259
122,154867.841300349
141,252011.991140218
142,230441.314217302
147,250603.581897284
150,241299.713243051
154,349023.525042998
156,197619.815080771
157,296655.975965399
165,392961.74993566
166,366023.768853397
167,342783.679497207
168,278729.805019331
170,359954.593916949
172,395975.351794975
181,210253.092616566
182,299427.056921921
184,192163.754740936
185,319597.671453667
186,284785.77586729
195,178338.33473634
200,343625.28079578
205,218699.132787912
208,338076.343151305
209,381666.768269345
211,159329.894105466
215,422629.036738536
216,530252.584608515
217,231747.234588181
227,469020.414340264
230,293239.824506939
231,182867.217913792
238,332835.076108993
240,219971.049495761
241,478510.189030824
246,155893.283489737
250,275959.517793805
255,264637.795008689
256,92081.7568622518
257,584667.341250689
258,116532.562389194
264,279655.010896806
267,289132.883646369
271,205933.591382293
273,214066.53364832
274,261494.225536813
278,197263.899589261
280,229790.41133688
287,231853.501675397
288,221767.659088476
302,165047.5951855
306,471558.332061954
307,219061.460605325
317,415669.143947224
318,252640.616097788
320,335039.784002993
328,572447.812851617
333,101921.205670159
337,369963.785388885
343,181071.658191154
345,199185.561168564
346,210131.113388156
348,280340.369250471
363,157562.412141045
366,288483.052038601
367,261868.946428633
372,329263.517422968
376,216453.553003129
377,159940.146716498
386,191926.340163757
387,552599.301432145
388,292775.737279499
392,224271.223639523
393,206570.586836981
395,327693.206386665
398,425184.807813983
405,129477.536707533
418,285817.000206386
421,417654.618832247
428,161143.451563524
430,389262.11372318
434,271311.265084258
435,149934.007444394
436,315959.508340696
444,306778.845704747
464,253773.310465151
481,158529.762863301
483,363848.895124052
486,279342.821391324
490,581312.457156026
491,328110.55769442
494,264917.562109485
497,388037.684451219
504,213727.723547187
505,290543.306256519
508,605774.950919038
514,107673.831250624
515,322728.56908623
523,414932.986299677
532,320552.457474475
536,311692.316626843
540,648877.664909443
547,354345.332918133
548,126994.343927936
550,458122.014750564
552,242354.735878837
555,188065.750004869
557,462635.686991687
566,519056.488448956
568,454357.339530722
572,178417.312047824
573,624483.622794972
577,262028.62929426
582,107137.072693899
584,269041.752487864
588,345306.934715884
589,179074.685580346
590,295733.830323962
591,231850.178055586
596,548978.894907533
605,304003.486840692
615,389392.46051851
616,236061.489314249
617,315770.433128141
620,378508.392809126
623,289539.567186477
626,438596.924388055
627,185166.531212057
629,366864.380880238
631,371660.666481461
632,200796.897629049
635,452058.114636333
636,271519.622629659
637,224278.418627248
640,149331.024504964
641,350869.022618011
643,260549.230485763
650,277532.385402814
651,491827.141708048
653,160338.80938702
655,237426.835685914
663,448559.101785513
664,267298.42843927
669,148172.962660213
675,358941.223752823
677,102402.410825354
680,401334.477921998
683,124728.540297499
684,416725.060558878
696,254374.885927035
700,616489.358841357
702,148486.270505444
707,265907.929975021
708,307406.45351382
709,389735.32291372
713,355748.968815305
715,519638.237898694
720,465729.620665015
727,217373.21880821
736,275107.212252666
738,289088.762366163
740,132554.261127095
746,289524.664078201
764,126811.445299199
765,198107.37016052
766,290425.816908969
768,262380.412813794
770,448684.742607004
772,368008.688750265
789,322581.805458683
790,280980.539545127
801,236524.108800823
804,154103.551452614
806,274297.65888716
807,160085.710669602
817,244171.989820204
818,249027.744842667
821,184948.582286975
822,246933.397657517
823,279995.446771789
833,249956.370034492
834,291740.965350127
842,525736.625629371
844,341049.957797163
848,540382.688417369
851,385941.597438185
854,349330.081327494
855,139687.069744956
858,187548.359045018
860,272690.37882921
862,187416.567354859
868,313544.154489149
872,285270.005973317
873,187509.34494365
874,195335.444638659
875,318668.542879144
881,359442.921865441
883,203780.665285093
884,146426.685512313
887,158223.242238974
892,277883.623613447
898,370876.598045622
899,159204.275279619
903,135717.227307233
905,197303.883571917
908,268684.579774467
912,557079.702033307
914,154981.607316687
919,240883.038605513
920,183226.182656908
922,254869.443553054
928,213353.774100702
938,267813.350565499
949,254600.969852364
954,225893.42103267
959,299292.978184575
961,462489.854839677
971,334233.182999271
972,258918.822526065
975,338770.119935544
976,340879.024771463
977,283178.362520066
986,373320.019566534
990,524064.854619941
991,297802.388173903
992,148896.839581059
999,255635.08708714
1000,171916.967411301
