"Id","Expected"
1,334888.500164572
4,166902.663461061
6,466751.523148806
15,268396.867929305
18,253069.224819387
22,555883.679447357
29,319582.462096273
32,138781.604833143
34,133258.951197063
43,249880.70029779
46,651319.497212065
47,79221.952915333
48,376093.463243864
51,290583.670775274
61,160817.74218179
67,269641.609752716
69,413928.698610565
73,373116.122627781
92,429860.863828075
101,87259.7009945199
106,500664.682726757
107,362401.54169244
120,141290.794638073
122,153683.114050027
141,253268.650001255
142,228518.415378357
147,256507.309055298
150,235221.96064051
154,353441.033418664
156,194700.289235207
157,299904.541953769
165,384707.600663919
166,359528.183899272
167,342283.262840429
168,281430.006131505
170,361512.138407566
172,392827.578765799
181,209095.165157804
182,295416.951604623
184,195761.535285093
185,325011.390491484
186,285781.994490657
195,174190.875080468
200,340414.737167176
205,216371.406383752
208,340926.959825633
209,375006.849085335
211,157493.522242156
215,417454.798391669
216,531887.576033201
217,233718.892933129
227,467261.737724692
230,290167.983471614
231,182047.526474982
238,331820.815702724
240,221169.519111634
241,473803.228419318
246,156255.288755306
250,278574.036123338
255,270568.036866735
256,89833.6763478552
257,584581.393626043
258,115819.823242262
264,276207.267025966
267,285381.954404085
271,203649.542726762
273,213760.578332534
274,263750.545968836
278,196626.380000331
280,229591.909585448
287,205230.390650056
288,221904.079906163
302,167243.267368818
306,466258.239516538
307,212464.163534722
317,424667.504567981
318,260576.534529925
320,338050.736732197
328,568925.284362267
333,96996.4317615486
337,367547.586517063
343,175819.777944383
345,202411.607460153
346,212045.11230222
348,279463.19850307
363,154236.11391605
366,289348.731814656
367,264694.947843289
372,326413.062839605
376,217386.6193575
377,164041.888859239
386,188804.297395265
387,566326.059727127
388,292928.238437021
392,227987.958027174
393,205661.430621108
395,332496.185073648
398,423845.73962748
405,133170.149700104
418,286778.795949589
421,419207.01339783
428,163474.452545203
430,388421.498909144
434,271153.608273133
435,148851.028597673
436,315958.287499905
444,304281.731490385
464,259346.223014411
481,155679.047016749
483,368103.307434298
486,276829.299114548
490,576537.56108539
491,330836.223604732
494,271684.942786998
497,395665.754320885
504,216169.324436846
505,291865.134078742
508,578674.757521121
514,108076.197497378
515,326548.56931387
523,420724.543906388
532,328118.751872641
536,316326.945361475
540,625411.978752313
547,357817.976426561
548,126715.041156234
550,459561.908517767
552,245114.343452119
555,190535.55772832
557,456280.700983027
566,513990.859837513
568,448219.218232244
572,186417.923121286
573,612443.940894441
577,271140.77109176
582,101539.220435645
584,272068.733765754
588,348677.761004119
589,179186.803454797
590,306378.238896924
591,231669.771561438
596,538986.828594197
605,308109.875531695
615,392150.120405577
616,236472.334879566
617,317990.196651778
620,374619.263993202
623,288330.224129984
626,436635.680696693
627,186368.360701994
629,372385.234442187
631,373327.850202854
632,200598.600080972
635,451185.789500874
636,272811.942960816
637,224833.623019068
640,147619.116713319
641,352703.342994687
643,267133.177802489
650,279579.443829622
651,489391.612007214
653,156563.694241246
655,241647.89260577
663,438977.203680451
664,271631.131392629
669,147842.266957456
675,363798.14080252
677,98192.4498853602
680,392022.709926471
683,127844.194459364
684,416846.226058181
696,256979.080276621
700,603329.627465499
702,139530.902831474
707,267492.28123975
708,307087.458814535
709,392526.226961549
713,361321.622447595
715,516635.5506135
720,463009.198831594
727,215535.831773145
736,278189.834768765
738,290079.513445736
740,129123.668447677
746,291152.0779308
764,126558.432435771
765,202753.291450894
766,294560.20514543
768,264093.874055334
770,447493.236855327
772,371919.234657362
789,326911.703877404
790,278015.159184763
801,240361.53073966
804,150096.539543971
806,278223.536746235
807,163810.029485708
817,246245.579051348
818,252731.943533875
821,181327.163022193
822,248518.917666929
823,281719.714045284
833,254302.011403019
834,292655.057670089
842,514833.580373107
844,345512.104596397
848,528737.331989671
851,390298.949346296
854,347527.503575714
855,141218.723072609
858,186296.943443892
860,276409.884461927
862,183281.165143041
868,313931.382972473
872,289813.531973514
873,190896.450020635
874,194519.496240117
875,315081.0075796
881,354760.83221998
883,202208.677856903
884,151665.048264102
887,159396.324566286
892,279084.058990522
898,377721.001247219
899,156924.818801548
903,132922.011118505
905,199177.856371921
908,273984.568180614
912,552410.62038559
914,150115.870892575
919,244254.533699704
920,181488.954598322
922,259660.652087859
928,212971.336073277
938,269116.138835275
949,253011.453548572
954,231243.420289359
959,299397.139106101
961,455054.945061168
971,339507.093513146
972,264601.105266144
975,339521.684745467
976,338423.672669798
977,287702.596159948
986,366884.167719193
990,518641.056486229
991,301747.237830289
992,153283.55535085
999,260553.836590383
1000,169553.525018003
